,id,date_recorded,funder,gps_height,installer,longitude,latitude,basin,subvillage,region_code,lga,ward,public_meeting,scheme_management,construction_year,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,date_recordedMonth,date_recordedElapsed,population_log,year_recorded,age
12002,50783,2013-03-21 00:00:00,government of tanzania,1698.0,government,37.96,-4.43279568,pangani,ngujini,3,same,kirangare,1,"['water', 'authority']",2003.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,808,4.564348191467836,2013,10.0
12003,31555,2013-10-03 00:00:00,oikos e.afrika,1544.0,oikos e .africa,36.8,-3.1264561,internal,mkuru,2,meru,ngarenanyuki,1,wua,2008.0,gravity,wua,user-group,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,10,1004,5.5254529391317835,2013,5.0
12004,73952,2013-01-28 00:00:00,gen,100.0,gen,39.51,-9.81814812,ruvuma / southern coast,mkwajuni,80,lindi rural,nangaru,0,vwc,2010.0,handpump,vwc,user-group,never pay,salty,insufficient,machine dbh,groundwater,hand pump,1,756,5.87493073085203,2013,3.0
12005,69355,2011-02-16 00:00:00,plan int,286.0,plan int,38.9,-7.16347903,wami / ruvu,bomani,60,kisarawe,kibuta,1,"['private', 'operator']",2009.0,gravity,private operator,commercial,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,2,44,5.303304908059076,2011,2.0
12006,19111,2011-07-17 00:00:00,government of tanzania,1364.0,rwe,31.77,-1.00400371,lake victoria,kishaka,18,misenyi,kanyigo,1,vwc,1992.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,7,195,6.163314804034641,2011,19.0
12007,635,2013-01-26 00:00:00,sikonge copper mi,774.0,sikong,30.49,-6.81438832,lake tanganyika,mji,15,mpanda,karema,1,company,2013.0,other,company,commercial,never pay,soft,enough,machine dbh,groundwater,hand pump,1,754,5.916202062607435,2013,0.0
12008,23883,2013-02-06 00:00:00,tanzania christian service,1075.0,dwe,30.78,-5.1008339000000005,lake tanganyika,mpeta,16,kigoma rural,mganza,1,vwc,2006.0,handpump,vwc,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,765,5.823045895483019,2013,7.0
12009,6690,2013-03-15 00:00:00,other,85.0,other,39.07,-7.00579961,wami / ruvu,mtaa,7,ilala,chanika,true,wug,1990.0,other,wug,user-group,never pay,soft,enough,shallow well,groundwater,other,3,802,6.2166061010848646,2013,23.0
12010,44274,2013-01-20 00:00:00,farm 17 secondary,403.0,farm 17 secondary,38.54,-10.41349495,ruvuma / southern coast,farm,8,nachingwea,mtua,0,other,1984.0,other,other,other,other,soft,seasonal,rainwater harvesting,surface,other,1,748,4.110873864173311,2013,29.0
12011,25081,2011-03-18 00:00:00,water,1675.7513586956522,commu,36.64,-6.02106022,wami / ruvu,other,1,kongwa,njoge,1,vwc,2000.0,motorpump,vwc,user-group,per bucket,salty,enough,machine dbh,groundwater,communal standpipe,3,74,5.942799375126701,2011,11.0
12012,20710,2012-10-29 00:00:00,government of tanzania,1141.0,government,33.87,-1.53048623,lake victoria,nyabenge,20,musoma rural,nyankanga,true,vwc,1985.0,gravity,vwc,user-group,unknown,soft,enough,lake,surface,communal standpipe multiple,10,665,5.860786223465865,2012,27.0
12013,73617,2012-10-17 00:00:00,ministry of water,1338.0,wizara ya maji,34.22,-1.24134334,lake victoria,afya,20,rorya,mirare,true,other,1978.0,submersible,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe multiple,10,653,5.707110264748875,2012,34.0
12014,27937,2011-07-10 00:00:00,hesawa,1141.3919599607332,dwe,31.36,-2.65554406,lake victoria,katoke,18,biharamulo,nyarubungo,1,vwc,2003.0,gravity,vwc,user-group,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,7,188,5.777652323222656,2011,8.0
12015,10108,2013-01-20 00:00:00,dwsp,211.1304347826087,dwe,38.41,-6.107927812173913,lake victoria,matumbi,17,bariadi,mwamapalala,0,wug,2007.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,748,3.9318256327243257,2013,6.0
12016,5849,2013-02-10 00:00:00,tasaf,1314.0,idara ya maji,34.49,-5.70548375,rufiji,sokoni,13,manyoni,itigi,1,vwc,2012.0,motorpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,2,769,6.2166061010848646,2013,1.0
12017,7848,2013-02-15 00:00:00,lga,191.0,lga,39.24,-10.3606124,ruvuma / southern coast,dodoma,90,masasi,nanganga,1,vwc,1977.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe multiple,2,774,0.6931471805599453,2013,36.0
12018,704,2013-03-19 00:00:00,magadini-makiwaru water,1514.0,magadini-makiwaru wa,37.06,-3.05826529,internal,mwangaza,3,siha,siha magharibi,1,"['water', 'board']",2011.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,806,0.6931471805599453,2013,2.0
12019,40327,2012-10-29 00:00:00,government of tanzania,645.9464285714286,dwe,32.86,-3.94768632,internal,nsojo,14,nzega,igusule,0,vwc,2010.0,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,10,665,4.948759890378168,2012,2.0
12020,30219,2013-01-25 00:00:00,government of tanzania,56.0,dwe,38.84,-8.84450652,ruvuma / southern coast,miguruwe,80,kilwa,miguruwe,true,other,1997.0,other,other,other,never pay,soft,dry,rainwater harvesting,surface,other,1,753,6.208590026096629,2013,16.0
12021,73638,2012-11-01 00:00:00,amref,1276.0,amref,34.35,-1.98745598,lake victoria,madukani,20,serengeti,issenye,0,other,2011.0,gravity,other,other,never pay,soft,enough,rainwater harvesting,surface,communal standpipe,11,668,4.2626798770413155,2012,1.0
12022,16688,2013-01-21 00:00:00,tacare,1665.0,dwe,29.75,-4.50025359,lake tanganyika,makamba,16,kigoma rural,mkigo,0,vwc,2003.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,improved spring,1,749,5.017279836814924,2013,10.0
12023,14012,2013-02-19 00:00:00,wsdp,906.5593220338983,dw,34.43,-5.889046594292929,lake victoria,songambele,17,bariadi,bunamhala,1,wug,1998.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,778,5.5254529391317835,2013,15.0
12024,57519,2014-09-01 10:12:00,government of tanzania,220.0,tanzania government,38.82,-5.18529301,pangani,gibandeni,4,muheza,lusanga,1,vwc,1971.0,submersible,vwc,user-group,monthly,salty,insufficient,machine dbh,groundwater,communal standpipe,9,1337,4.948759890378168,2014,43.0
12025,6771,2013-03-02 00:00:00,netherlands,1053.1173178673175,dwe,33.55,-2.91223861,lake victoria,tumabu,17,maswa,shishiyu,1,wug,1997.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,789,5.365976015021851,2013,16.0
12026,41671,2012-10-16 00:00:00,tasaf,871.0927502502502,dwe,34.07,-3.59946766,internal,mwakisenge,17,meatu,ng'hoboko,1,wug,1997.0,handpump,wug,user-group,never pay,salty abandoned,enough,shallow well,groundwater,hand pump,10,652,5.393627546352362,2012,15.0
12027,58994,2012-10-20 00:00:00,halmashauri ya wilaya sikonge,1080.5648148148148,halmashauri ya wilaya sikonge,32.68,-5.482765799999999,lake tanganyika,madukani,14,sikonge,tutuo,1,vwc,1997.0,handpump,vwc,user-group,per bucket,soft,enough,shallow well,groundwater,hand pump,10,656,5.365976015021851,2012,15.0
12028,58980,2011-07-30 00:00:00,government of tanzania,1062.172536324883,wedeco,32.48,-2.59727198,lake victoria,nyanzenda,19,sengerema,nyanzenda,1,vwc,1997.0,motorpump,vwc,user-group,unknown,soft,enough,lake,surface,communal standpipe multiple,7,208,5.365976015021851,2011,14.0
12029,4935,2012-10-25 00:00:00,tlc,1017.7763007867408,tlc,32.39,-4.79253367,lake tanganyika,ilambo,14,urambo,mwongozo,1,vwc,1997.0,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,10,661,5.056245805348308,2012,15.0
12030,29178,2011-08-11 00:00:00,adb,869.0,dwe,31.93,-8.07479371,lake rukwa,mbulu,15,sumbawanga rural,milepa,1,vwc,2008.0,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,8,220,5.017279836814924,2011,3.0
12031,9533,2011-03-07 00:00:00,government of tanzania,481.0,rwe,37.53,-6.81847313,wami / ruvu,mafuru,5,mvomero,mzumbe,1,vwc,1979.0,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,3,63,3.4339872044851463,2011,32.0
12032,57766,2013-06-03 00:00:00,unicef,855.0,government,34.91,-10.5453272,lake nyasa,senta,10,mbinga,ruanda,1,vwc,1994.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,6,882,4.574710978503383,2013,19.0
12033,5411,2012-11-09 00:00:00,community,583.0,community,34.4,-3.1127881,internal,matale,17,meatu,sakasaka,1,wug,1995.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,11,676,5.860786223465865,2012,17.0
12034,68513,2013-02-27 00:00:00,government of tanzania,2027.0,dwe,35.41,-4.21472883,internal,qankari,21,babati,bashinet,1,"['water', 'board']",2010.0,gravity,water board,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,786,5.049856007249537,2013,3.0
12035,22622,2013-02-04 00:00:00,hesawa,1343.0,hesawa,34.41,-1.76903862,lake victoria,kemugesi,20,serengeti,nyamatare,1,wug,1996.0,rope pump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,763,7.313886831633462,2013,17.0
12036,27092,2011-11-03 00:00:00,other,2184.0,rc,34.45,-9.31112675,lake nyasa,makera,11,njombe,igosi,1,vwc,1998.0,gravity,vwc,user-group,annually,soft,insufficient,spring,groundwater,communal standpipe,11,304,4.61512051684126,2011,13.0
12037,48553,2011-07-12 00:00:00,hesawa,1394.0,hesawa,31.57,-1.52351361,lake victoria,ibale,18,bukoba rural,buterankuzi,1,vwc,2010.0,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,7,190,6.364750756851911,2011,1.0
12038,24346,2013-11-03 00:00:00,ces(gmbh),717.0,dwe,37.4,-3.44011867,pangani,lembeni,3,moshi rural,kahe,1,"['water', 'board']",2008.0,submersible,water board,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,11,1035,5.3981627015177525,2013,5.0
12039,9665,2013-02-11 00:00:00,world bank,1431.0,cosmos engineering,34.35,-4.3931811,internal,njia,13,iramba,ulemo,1,wua,2006.0,submersible,wua,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,770,5.4638318050256105,2013,7.0
12040,61540,2013-03-13 00:00:00,ilct,1460.0,ilct,36.79,-3.35620033,pangani,shimbumbu,2,meru,nkoarisambu,1,vwc,1989.0,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,3,800,4.59511985013459,2013,24.0
12041,41357,2011-03-25 00:00:00,wsdp,312.0,handeni trunk main(,38.53,-5.39855038,pangani,msikitini,4,handeni,kwedizinga,1,vwc,2009.0,submersible,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe multiple,3,81,5.198497031265826,2011,2.0
12042,42138,2013-01-30 00:00:00,wvt,1333.0,wvt,34.06,-2.99720018,lake victoria,lutaru,17,bariadi,nkoma,1,parastatal,2006.0,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,1,758,7.00397413672268,2013,7.0
12043,23218,2012-10-02 00:00:00,particular,828.0,particular,33.4,-3.71168136,internal,bujinge,17,shinyanga urban,kizumbi,0,"['water', 'board']",1992.0,handpump,water board,user-group,other,salty,insufficient,shallow well,groundwater,hand pump,10,638,5.993961427306569,2012,20.0
12044,22604,2011-04-15 00:00:00,rc church,1888.0,acra,34.74,-9.20617665,rufiji,mlimani,11,njombe,mdandu,1,wua,2009.0,gravity,wua,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,4,102,5.303304908059076,2011,2.0
12045,27284,2011-07-29 00:00:00,hesawa,852.7189198369565,dwe,33.05,-2.49773559,lake victoria,bulinda,19,magu,bujashi,1,vwc,1995.0,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,207,5.860786223465865,2011,16.0
12046,60200,2013-01-31 00:00:00,ministry of water,1182.0,idara ya maji,34.94,-6.2395313,rufiji,usalama,13,manyoni,nkoko,1,vwc,1972.0,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,1,759,7.496097345175956,2013,41.0
12047,7573,2013-01-25 00:00:00,finw,229.0,finw,39.61,-10.88962236,ruvuma / southern coast,juhudi,9,tandahimba,maundo,1,"['water', 'board']",1982.0,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,1,753,0.6931471805599453,2013,31.0
12048,59143,2013-02-27 00:00:00,amref,1487.0,amref,34.64,-1.93747766,lake victoria,bokore,20,serengeti,kyambahi,true,other,2011.0,handpump,wug,user-group,unknown,salty,enough,shallow well,groundwater,hand pump,2,786,6.175867270105761,2013,2.0
12049,73321,2013-01-26 00:00:00,government of tanzania,475.0,government,37.92,-9.79406531,ruvuma / southern coast,mbinga,80,liwale,liwale a,true,vwc,1960.0,submersible,vwc,user-group,unknown,soft,dry,river,surface,communal standpipe,1,754,5.860786223465865,2013,53.0
12050,31590,2013-01-26 00:00:00,dwsp,773.38107951037,dwe,35.21,-4.874907808060356,lake victoria,malambo,17,bariadi,bariadi,1,parastatal,2000.0,handpump,parastatal,parastatal,other,soft,enough,shallow well,groundwater,hand pump,1,754,5.602118820879701,2013,13.0
12051,41036,2011-03-10 00:00:00,kkkt,1891.0,commu,34.35,-9.62466622,lake nyasa,ipululu,11,makete,lupila,1,vwc,1992.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,66,4.875197323201151,2011,19.0
12052,2170,2013-03-21 00:00:00,government of tanzania,1165.0,community,36.98,-3.28204816,pangani,madukani,2,meru,king'ori,1,vwc,1963.0,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,3,808,5.247024072160486,2013,50.0
12053,54880,2013-02-26 00:00:00,snv,762.0,dwe,36.1,-10.92048093,ruvuma / southern coast,mwekera,10,namtumbo,ligera,1,wug,2002.0,handpump,wug,user-group,monthly,soft,insufficient,shallow well,groundwater,hand pump,2,785,5.916202062607435,2013,11.0
12054,3605,2011-03-21 00:00:00,other,2095.0,acra,34.64,-9.3583147,rufiji,igalango,11,njombe,imalinyi,1,vwc,2008.0,gravity,wua,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,77,3.58351893845611,2011,3.0
12055,65642,2013-03-06 00:00:00,government of tanzania,1386.0,government,34.68,-2.14737834,lake victoria,senta,20,serengeti,natta,true,other,2010.0,motorpump,private operator,commercial,never pay,salty,insufficient,machine dbh,groundwater,communal standpipe,3,793,4.110873864173311,2013,3.0
12056,27440,2011-03-03 00:00:00,district council,28.0,dwe,39.01,-5.36159745,pangani,kimang'a,4,pangani,kimang'a,1,"['water', 'authority']",2009.0,submersible,water authority,commercial,per bucket,salty,insufficient,machine dbh,groundwater,communal standpipe multiple,3,59,3.4339872044851463,2011,2.0
12057,1099,2011-03-24 00:00:00,solidarm,335.0,dwe,36.51,-8.53004251,rufiji,iragua,5,ulanga,iragua,1,other,2010.0,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,3,80,5.54907608489522,2011,1.0
12058,42148,2013-09-03 00:00:00,oikos e.afrika,1439.0,community,36.86,-3.18034749,internal,kireeni,2,meru,ngarenanyuki,1,vwc,2007.0,gravity,wug,user-group,unknown,soft,enough,spring,groundwater,communal standpipe multiple,9,974,6.2166061010848646,2013,6.0
12059,69024,2013-01-31 00:00:00,world vision,1168.2416666666668,sema,32.97,-4.80791881,lake tanganyika,itumbika,14,nzega,mlambo-itobo,0,vwc,2000.0,handpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,hand pump,1,759,4.983606621708336,2013,13.0
12060,18824,2011-08-14 00:00:00,hifab,687.5,hesawa,33.28,-2.65756339,lake victoria,kitunga,19,kwimba,mantare,1,vwc,1996.0,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,8,223,5.2390980068880655,2011,15.0
12061,21058,2011-08-18 00:00:00,dwe/norad,1540.0,dwe,32.05,-8.56534698,lake rukwa,kamnyalile,15,sumbawanga rural,laela,1,vwc,1972.0,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,8,227,4.61512051684126,2011,39.0
12062,43375,2011-02-26 00:00:00,wsdp,101.0,wachina,38.86,-6.78303139,wami / ruvu,vikuge,6,kibaha,soga,1,parastatal,2010.0,motorpump,private operator,commercial,monthly,soft,insufficient,river,surface,communal standpipe,2,54,3.044522437723423,2011,1.0
12063,20698,2011-03-14 00:00:00,roman catholic,151.0,dwe,38.85,-5.09690372,pangani,ngugwini,4,muheza,pande,1,vwc,1999.0,gravity,vwc,user-group,never pay,soft,seasonal,spring,groundwater,communal standpipe,3,70,4.875197323201151,2011,12.0
12064,23752,2012-10-07 00:00:00,rwssp,1330.5,rwssp,32.95,-3.37888438,lake victoria,mwandutu,17,shinyanga rural,solwa,true,other,1997.0,handpump,unknown,unknown,unknown,unknown,unknown,machine dbh,groundwater,hand pump,10,643,5.527442989539794,2012,15.0
12065,69014,2011-04-14 00:00:00,other,936.1908857916578,other,33.85,-8.82331191,rufiji,kabwe,12,mbarali,igurusi,1,wua,1997.0,gravity,wua,user-group,monthly,soft,insufficient,river,surface,communal standpipe,4,101,4.941642422609304,2011,14.0
12066,25154,2011-04-17 00:00:00,shipo,1719.0,shipo,35.01,-9.27545614,rufiji,chauganga,11,njombe,kidegembye,1,wua,2009.0,rope pump,wua,user-group,on failure,soft,enough,hand dtw,groundwater,hand pump,4,104,3.828641396489095,2011,2.0
12067,21604,2013-02-10 00:00:00,government of tanzania,1267.2800017442876,central government,35.0,-4.008516121868369,lake victoria,mwamtongilo,17,bariadi,ikungulyabashashi,true,wug,1997.0,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,769,4.948759890378168,2013,16.0
12068,1407,2011-03-04 00:00:00,government of tanzania,241.0,dwe,38.61,-5.29566106,pangani,majani,4,korogwe,mnyuzi,1,vwc,2007.0,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe multiple,3,60,6.803505257608338,2011,4.0
12069,12686,2013-01-29 00:00:00,scharnhorstgymnasium,1486.0,cap,34.76,-4.34952584,internal,kihau,13,iramba,ilunda,1,parastatal,2008.0,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,1,757,5.442417710521793,2013,5.0
12070,891,2013-02-16 00:00:00,ministry of water,1323.0,idara ya maji,34.7,-5.75673207,rufiji,mapambano,13,manyoni,aghondi,1,vwc,1974.0,wind-powered,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,communal standpipe multiple,2,775,4.61512051684126,2013,39.0
12071,30835,2013-02-08 00:00:00,amref,110.0,amref,40.1,-10.55923987,ruvuma / southern coast,majengo,99,mtwara rural,chawi,1,vwc,2012.0,motorpump,vwc,user-group,unknown,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,2,767,6.111467339502679,2013,1.0
12072,27885,2013-01-30 00:00:00,world vision,1079.6729020638475,adp busangi,32.49,-3.6822242,lake tanganyika,kalagwa,17,kahama,ntobo,true,other,2000.0,handpump,unknown,unknown,unknown,unknown,unknown,shallow well,groundwater,hand pump,1,758,5.017279836814924,2013,13.0
12073,34836,2013-02-21 00:00:00,adra,1601.0,adra,35.52,-4.41131838,internal,qarebay,21,hanang,endasak,1,vwc,2005.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,2,780,5.480638923341991,2013,8.0
12074,37512,2011-04-02 00:00:00,government of tanzania,777.2173913043479,gover,36.04,-6.87002756,rufiji,juhudi,1,mpwapwa,mlunduzi,1,vwc,1999.0,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,4,89,3.9318256327243257,2011,12.0
12075,10075,2013-02-06 00:00:00,oxfarm,1692.0,oxfarm,29.78,-4.42980619,lake tanganyika,karo,16,kasulu,muhinda,1,"['water', 'authority']",1996.0,other,vwc,user-group,never pay,soft,enough,spring,groundwater,improved spring,2,765,5.942799375126701,2013,17.0
12076,48483,2011-02-28 00:00:00,adb,1690.0,dwe,34.89,-8.95574473,rufiji,majengo,11,njombe,igongolo,1,vwc,2009.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,2,56,4.394449154672439,2011,2.0
